freq_pred0,freq_pred1,freq_pred2,freq_pred3,freq_pred4,note_number
0,0,0,0,186,11
0,0,0,186,185,11
0,0,186,185,185,11
0,186,185,185,185,11
186,185,185,185,185,11
185,185,185,185,185,11
185,185,185,185,186,11
185,185,185,186,186,11
185,185,186,186,186,11
185,186,186,186,186,11
186,186,186,186,186,11
186,186,186,186,186,11
186,186,186,186,185,11
186,186,186,185,186,11
186,186,185,186,185,11
186,185,186,185,185,11
185,186,185,185,186,11
186,185,185,186,185,11
185,185,186,185,186,11
185,186,185,186,185,11
186,185,186,185,185,11
185,186,185,185,185,11
186,185,185,185,186,11
185,185,185,186,185,11
185,185,186,185,185,11
185,186,185,185,185,11
186,185,185,185,185,11
185,185,185,185,185,11
185,185,185,185,185,11
185,185,185,185,185,11
185,185,185,185,185,11
185,185,185,185,185,11
185,185,185,185,185,11
185,185,185,185,185,11
185,185,185,185,185,11
185,185,185,185,185,11
185,185,185,185,185,11
185,185,185,185,185,11
185,185,185,185,185,11
185,185,185,185,185,11
185,185,185,185,185,11
185,185,185,185,185,11
185,185,185,185,185,11
185,185,185,185,185,11
185,185,185,185,185,11
185,185,185,185,185,11
185,185,185,185,185,11
185,185,185,185,185,11
185,185,185,185,185,11
185,185,185,185,185,11
185,185,185,185,185,11
185,185,185,185,185,11
185,185,185,185,185,11
185,185,185,185,185,11
185,185,185,185,186,11
185,185,185,186,0,11
0,0,0,0,184,11
0,0,0,184,184,11
0,0,184,184,185,11
0,184,184,185,184,11
184,184,185,184,184,11
184,185,184,184,185,11
185,184,184,185,185,11
184,184,185,185,185,11
184,185,185,185,185,11
185,185,185,185,185,11
185,185,185,185,185,11
185,185,185,185,185,11
185,185,185,185,185,11
185,185,185,185,185,11
185,185,185,185,185,11
185,185,185,185,185,11
185,185,185,185,185,11
185,185,185,185,185,11
185,185,185,185,185,11
185,185,185,185,185,11
185,185,185,185,185,11
185,185,185,185,185,11
185,185,185,185,185,11
185,185,185,185,185,11
185,185,185,185,185,11
185,185,185,185,185,11
185,185,185,185,185,11
185,185,185,185,185,11
185,185,185,185,185,11
185,185,185,185,185,11
185,185,185,185,185,11
185,185,185,185,185,11
185,185,185,185,185,11
185,185,185,185,185,11
185,185,185,185,185,11
185,185,185,185,185,11
185,185,185,185,185,11
185,185,185,185,185,11
185,185,185,185,185,11
185,185,185,185,185,11
185,185,185,185,185,11
185,185,185,185,185,11
185,185,185,185,185,11
185,185,185,185,185,11
185,185,185,185,185,11
185,185,185,185,185,11
185,185,185,185,184,11
185,185,185,184,184,11
185,185,184,184,184,11
185,184,184,184,184,11
184,184,184,184,184,11
184,184,184,184,184,11
184,184,184,184,184,11
184,184,184,184,183,11
184,184,184,183,183,11
184,184,183,183,183,11
184,183,183,183,183,11
183,183,183,183,183,11
183,183,183,183,183,11
183,183,183,183,183,11
183,183,183,183,0,11
0,0,0,0,186,11
0,0,0,186,186,11
0,0,186,186,186,11
0,186,186,186,186,11
186,186,186,186,186,11
186,186,186,186,185,11
186,186,186,185,184,11
186,186,185,184,184,11
186,185,184,184,184,11
185,184,184,184,184,11
184,184,184,184,184,11
184,184,184,184,184,11
184,184,184,184,184,11
184,184,184,184,184,11
184,184,184,184,184,11
184,184,184,184,185,11
184,184,184,185,184,11
184,184,185,184,185,11
184,185,184,185,185,11
185,184,185,185,184,11
184,185,185,184,185,11
185,185,184,185,184,11
185,184,185,184,185,11
184,185,184,185,184,11
185,184,185,184,184,11
184,185,184,184,184,11
185,184,184,184,183,11
184,184,184,183,183,11
184,184,183,183,183,11
184,183,183,183,183,11
183,183,183,183,183,11
183,183,183,183,183,11
183,183,183,183,184,11
183,183,183,184,184,11
183,183,184,184,183,11
183,184,184,183,183,11
184,184,183,183,184,11
184,183,183,184,184,11
183,183,184,184,184,11
183,184,184,184,184,11
184,184,184,184,184,11
184,184,184,184,184,11
184,184,184,184,184,11
184,184,184,184,184,11
184,184,184,184,183,11
184,184,184,183,184,11
184,184,183,184,184,11
184,183,184,184,184,11
183,184,184,184,185,11
184,184,184,185,185,11
184,184,185,185,185,11
184,185,185,185,185,11
185,185,185,185,0,11
0,0,0,0,276,11
0,0,0,276,0,11
0,0,276,0,0,11
0,276,0,0,184,11
276,0,0,184,185,11
0,0,184,185,185,11
0,184,185,185,185,11
184,185,185,185,185,11
185,185,185,185,185,11
185,185,185,185,185,11
185,185,185,185,185,11
185,185,185,185,185,11
185,185,185,185,185,11
185,185,185,185,185,11
185,185,185,185,185,11
185,185,185,185,185,11
185,185,185,185,185,11
185,185,185,185,185,11
185,185,185,185,185,11
185,185,185,185,185,11
185,185,185,185,185,11
185,185,185,185,185,11
185,185,185,185,185,11
185,185,185,185,185,11
185,185,185,185,185,11
185,185,185,185,185,11
185,185,185,185,185,11
185,185,185,185,185,11
185,185,185,185,185,11
185,185,185,185,185,11
185,185,185,185,185,11
185,185,185,185,185,11
185,185,185,185,185,11
185,185,185,185,185,11
185,185,185,185,185,11
185,185,185,185,185,11
185,185,185,185,185,11
185,185,185,185,185,11
185,185,185,185,185,11
185,185,185,185,185,11
185,185,185,185,185,11
185,185,185,185,185,11
185,185,185,185,185,11
185,185,185,185,185,11
185,185,185,185,185,11
185,185,185,185,185,11
185,185,185,185,185,11
185,185,185,185,185,11
185,185,185,185,185,11
185,185,185,185,185,11
185,185,185,185,185,11
185,185,185,185,185,11
185,185,185,185,185,11
185,185,185,185,185,11
185,185,185,185,185,11
185,185,185,185,185,11
185,185,185,185,185,11
185,185,185,185,185,11
185,185,185,185,0,11
0,0,0,0,366,11
0,0,0,366,0,11
0,0,366,0,184,11
0,366,0,184,184,11
366,0,184,184,184,11
0,184,184,184,183,11
184,184,184,183,183,11
184,184,183,183,183,11
184,183,183,183,184,11
183,183,183,184,183,11
183,183,184,183,184,11
183,184,183,184,184,11
184,183,184,184,183,11
183,184,184,183,184,11
184,184,183,184,184,11
184,183,184,184,184,11
183,184,184,184,184,11
184,184,184,184,184,11
184,184,184,184,184,11
184,184,184,184,185,11
184,184,184,185,0,11
0,0,0,0,184,11
0,0,0,184,184,11
0,0,184,184,184,11
0,184,184,184,184,11
184,184,184,184,184,11
184,184,184,184,184,11
184,184,184,184,184,11
184,184,184,184,184,11
184,184,184,184,184,11
184,184,184,184,185,11
184,184,184,185,184,11
184,184,185,184,185,11
184,185,184,185,185,11
185,184,185,185,185,11
